filter_rule_code,filter_rule
0000000000000000,Clean
1000000000000000,Virus
0100000000000000,Spam/Phishing
0010000000000000,Attachment
0001000000000000,Content
0000100000000000,Size
0000010000000000,Others
0000001000000000,Malformed message
0000000100000000,Unscannable
0000000001000000,Web Reputation
0000000000100000,DKIM Enforcement
0000000000000010,Graymail
0001010000000000,Content/Others
0000000010000000,Spam/Phishing
